filename	nbps	nr_contigs	N50	L50
easy_single_sample_output/output_recluster_bins/bin.1.fa	712188	163	4359	52
easy_single_sample_output/output_recluster_bins/bin.2.fa	225370	44	5684	14
easy_single_sample_output/output_recluster_bins/bin.3.fa	515754	89	6297	25
